id,action_sequence,first_action_rb,ai_assistance
ax6nf,1076-658-3316-164-889-105-1265-105-4073-822-10686-10909-704-105-867-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
axbe6,1076-658-3316-164-17762-2613-105-1126-105-4731-822-12516-5451-105-867-105-1127,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
axfom,1076-658-3316-7943-105-989-105-4491-822-760-1165-105-1195-105-905,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ay3wp,905-105-775-105-20278-995-735-1072-105-110-105-17980-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ay5lh,1076-658-3316-10477-697-105-929-105-4615-822-10686-10909-704-105-113-105-3115,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ayqtl,1076-658-3316-10686-10909-704-105-929-105-1351-822-164-889-105-4425-105-4539,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
az5g2,1076-658-3316-10686-10909-704-105-992-105-2088-822-10477-697-105-112-105-4706,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
az77e,979-105-108-105-21355-975-735-905-105-113-105-833,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b1pon,1076-658-3316-10477-697-105-4037-105-3427-822-164-17762-2613-105-907-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b2j30,1076-658-3316-760-1593-8615-105-1072-105-4073-822-10686-10909-704-105-4129-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b5let,1159-105-4507-105-21040-1071-735-905-105-112-105-21355-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b8hhv,1076-658-3316-10477-697-105-1195-105-4150-822-760-1165-105-111-105-4581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b90xy,1455-105-4004-105-20022-1045-735-1012-105-4129-105-15342-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
b9weg,1243-105-110-105-21606-995-735-905-105-4037-105-17980-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ba84b,1076-658-3316-760-1593-8615-105-979-105-4766-822-685-2207-8615-105-906-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
badg9,1127-105-4507-105-20022-1104-735-1353-105-113-105-21355-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bb0au,1076-658-3316-12516-5451-105-906-105-3231-822-12516-1143-105-4347-105-976,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bb2ab,1076-658-3316-12516-5451-4521-2669-105-4187-105-2408-822-12516-5451-4521-2669-105-1072-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bc27j,1127-105-4507-105-15881-977-735-976-105-4129-105-20022-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bc5rz,1076-658-3316-12516-5451-105-1244-105-4391-822-760-1165-105-1265-105-906,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bc8es,1076-658-3316-12516-1143-105-775-105-4089-822-12516-5451-105-4187-105-4603,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bcgtf,1076-658-3316-10477-697-105-1265-105-4539-822-10686-10909-704-105-1042-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bcp47,1076-658-3316-12516-5451-4521-2669-105-907-105-4073-822-7943-105-992-105-2640,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bcswh,1244-105-112-105-21355-1068-735-979-105-4004-105-21606-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bd7uc,1012-105-4507-105-21040-1027-735-905-105-775-105-17980-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bdc83,1076-658-3316-685-2207-8615-105-1012-105-3835-822-164-17762-2613-105-992-105-4385,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bdml9,989-105-4037-105-10795-735-906-105-4004-105-15881-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bgi00,1076-658-3316-164-889-105-1072-105-3231-822-10686-10909-704-105-867-105-2640,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bgwk9,1076-658-3316-164-17762-2613-105-1072-105-4615-822-760-1165-105-907-105-867,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bi98w,1076-658-3316-164-17762-2613-105-992-105-1353-822-10686-10909-704-105-4347-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bipn8,1076-658-3316-12516-5451-4521-2669-105-110-105-4167-822-10477-697-105-867-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bj63a,1126-105-775-105-17980-995-735-1243-105-108-105-21606-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bjg5p,1076-658-3316-12516-1143-105-1012-105-4350-822-10686-10909-704-105-113-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bjvdd,1076-658-3316-10686-10909-704-105-906-105-4581-822-685-2207-8615-105-109-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bjwbd,1072-105-4004-105-21040-1080-735-989-105-4507-105-1117,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bk02a,1076-658-3316-12516-5451-4521-2669-105-113-105-2578-822-164-889-105-1353-105-2581,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bk4nl,1076-658-3316-836-105-1012-105-4167-822-685-2207-8615-105-1195-105-1126,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bk847,1076-658-3316-12516-1143-105-112-105-2883-822-760-1165-105-4507-105-2640,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bl6su,1076-658-3316-7943-105-1244-105-4311-822-760-1593-8615-105-906-105-3876,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
blk9a,1076-658-3316-12516-5451-4521-2669-105-4275-105-4425-822-685-2207-8615-105-905-105-4491,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bm1vc,1076-658-3316-760-1165-105-867-105-4073-822-10477-697-105-1126-105-3231,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bm3wp,1076-658-3316-10477-697-105-907-105-4129-822-760-1165-105-905-105-992,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bmfnm,1076-658-3316-12516-5451-4521-2669-105-1127-105-2039-822-836-105-114-105-1127,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bn2os,1195-105-110-105-21606-1027-735-1072-105-775-105-21606-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bnanr,1012-105-113-105-15342-975-735-1195-105-108-105-871,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bnsrq,1243-105-112-105-17980-975-735-989-105-775-105-21040-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bo3bj,1076-658-3316-10686-10909-704-105-1244-105-3876-822-10686-10909-704-105-1265-105-4004,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bo935,905-105-4004-105-20278-1068-735-1244-105-4507-105-15342-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
boceh,1076-658-3316-685-2207-8615-105-107-105-4359-822-685-2207-8615-105-1072-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bonmh,1076-658-3316-164-17762-2613-105-1126-105-3562-822-10686-10909-704-105-907-105-2664,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
borba,1455-105-775-105-20278-1059-735-1265-105-108-105-21355-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bouuv,1127-105-112-105-20022-1059-735-1265-105-4037-105-21040-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bp425,1076-658-3316-760-1593-8615-105-979-105-4966-822-10686-10909-704-105-109-105-3889,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bpeod,1126-105-113-105-15342-1104-735-1126-105-775-105-21606-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bpkep,1076-658-3316-164-889-105-992-105-4347-822-7943-105-1127-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bpknv,1353-105-112-105-871-735-1159-105-110-105-21355-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bqc99,1076-658-3316-12516-5451-105-1353-105-2039-822-164-17762-2613-105-1126-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
brlwu,989-105-4507-105-17980-1045-735-906-105-775-105-21606-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
brx8u,1076-658-3316-760-1165-105-929-105-976-822-836-105-775-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bsdmm,1076-658-3316-685-2207-8615-105-4129-105-4037-822-7943-105-1265-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bskht,905-105-4507-105-20278-1045-735-1042-105-775-105-1081,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bsx62,1195-105-775-105-881-735-1265-105-4507-105-15342-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bt3dr,1076-658-3316-164-889-105-1042-105-4731-822-12516-5451-4521-2669-105-1159-105-2736,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
btw38,906-105-4004-105-868-735-1243-105-775-105-17980-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bv0n8,1076-658-3316-10477-697-105-1126-105-4089-822-760-1165-105-1042-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bvj9a,1243-105-113-105-17980-1027-735-989-105-4129-105-20278-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bvwj0,906-105-775-105-15342-977-735-1195-105-4037-105-21040-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bw2mq,1076-658-3316-10686-10909-704-105-1265-105-4615-822-12516-5451-4521-2669-105-775-105-3246,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bwahd,1076-658-3316-12516-5451-105-1455-105-4429-822-685-2207-8615-105-907-105-3835,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bwbf4,1127-105-775-105-15881-1027-735-1455-105-4507-105-17980-995,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bxrzm,1076-658-3316-836-105-1072-105-4603-822-164-17762-2613-105-979-105-4507,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bxvdv,1353-105-113-105-21355-1104-735-906-105-110-105-20022-1071,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
bzjiq,1076-658-3316-12516-5451-105-976-105-1159-822-10477-697-105-989-105-4167,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c031e,1353-105-113-105-21355-1104-735-1159-105-775-105-17980-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c0gh9,989-105-112-105-20278-995-735-1159-105-775-105-1081,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c2kjl,1076-658-3316-836-105-107-105-4359-822-12516-1143-105-1455-105-1195,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c32uv,1076-658-3316-760-1593-8615-105-1243-105-2664-822-760-1165-105-906-105-3231,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c3we7,1076-658-3316-12516-1143-105-111-105-4275-822-10686-10909-704-105-929-105-2913,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c433b,1076-658-3316-836-105-929-105-4519-822-164-17762-2613-105-1042-105-3231,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c5deh,1076-658-3316-10686-10909-704-105-775-105-1012-822-12516-5451-4521-2669-105-1353-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c5g4p,1076-658-3316-760-1593-8615-105-1127-105-4046-822-685-2207-8615-105-1072-105-3114,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c8f9x,1076-658-3316-836-105-1265-105-3835-822-836-105-111-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
c9yu6,907-105-775-105-1117-735-1243-105-4004-105-21606-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ca2r3,1076-658-3316-7943-105-1012-105-4966-822-10686-10909-704-105-110-105-3835,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cag05,1076-658-3316-836-105-1353-105-4350-822-164-889-105-1455-105-3114,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cai5d,1076-658-3316-7943-105-989-105-2224-822-12516-5451-105-905-105-2125,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cbah1,1076-658-3316-7943-105-4129-105-4275-822-760-1593-8615-105-1126-105-3382,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ccwae,1076-658-3316-685-2207-8615-105-1159-105-3562-822-10477-697-105-992-105-4073,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cdphd,1076-658-3316-10686-10909-704-105-111-105-3362-822-164-889-105-907-105-4275,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cemzc,1076-658-3316-12516-5451-105-1159-105-3876-822-12516-5451-105-111-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cetn1,1076-658-3316-10477-697-105-929-105-4350-822-12516-5451-4521-2669-105-4491-105-1353,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ceuhh,1076-658-3316-10686-10909-704-105-1012-105-4187-822-12516-5451-105-775-105-3562,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cf83s,1076-658-3316-685-2207-8615-105-1159-105-4037-822-685-2207-8615-105-112-105-4150,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cfboe,1076-658-3316-12516-5451-105-4425-105-4706-822-836-105-107-105-979,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cg239,1076-658-3316-7943-105-976-105-3362-822-7943-105-905-105-4491,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
chk35,1072-105-4004-105-21040-1027-735-907-105-113-105-21606-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
citsn,1076-658-3316-760-1593-8615-105-4491-105-4037-822-164-17762-2613-105-4187-105-2032,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
civ7b,1076-658-3316-12516-5451-105-1265-105-4306-822-760-1593-8615-105-929-105-989,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cl1fc,1012-105-775-105-21040-1080-735-1243-105-4004-105-15342-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cl8e7,1076-658-3316-685-2207-8615-105-1126-105-2913-822-7943-105-4037-105-4429,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cloce,1072-105-4507-105-15342-1068-735-1126-105-113-105-21606-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cm1wf,1076-658-3316-10477-697-105-906-105-929-822-12516-5451-105-108-105-4306,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cmvo0,1076-658-3316-836-105-4187-105-2913-822-10686-10909-704-105-1195-105-3387,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cnvv0,1076-658-3316-164-889-105-1127-105-4311-822-164-889-105-4491-105-4347,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
con7q,1195-105-4037-105-20278-1080-735-1455-105-4129-105-15342-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cr4wy,1076-658-3316-164-17762-2613-105-1042-105-2039-822-7943-105-113-105-4519,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cre23,1195-105-113-105-21606-1045-735-1042-105-4129-105-21355-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ct9uq,1076-658-3316-12516-5451-105-111-105-4037-822-7943-105-4037-105-4603,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
ctra3,992-105-112-105-21606-1059-735-979-105-4507-105-21606-1104,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cugrt,1159-105-4037-105-1357-735-907-105-4129-105-15881-1059,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cuhhj,1012-105-4037-105-21040-995-735-1159-105-4004-105-20022-977,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cutio,1076-658-3316-12516-1143-105-1243-105-3387-822-7943-105-907-105-4942,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cv08z,1076-658-3316-10477-697-105-4491-105-3246-822-7943-105-906-105-4556,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cxdol,1195-105-112-105-20022-1068-735-1455-105-4037-105-20278-1080,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cxh3r,1076-658-3316-164-889-105-905-105-976-822-12516-5451-105-1159-105-4486,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cxvij,1159-105-4507-105-17980-1071-735-989-105-113-105-20278-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cyfp2,1076-658-3316-7943-105-4004-105-1244-822-164-17762-2613-105-992-105-907,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
cyzro,1195-105-4507-105-21040-1027-735-1042-105-108-105-17980-1027,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d0ttw,1076-658-3316-10477-697-105-1127-105-2602-822-12516-5451-4521-2669-105-107-105-4359,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d0zai,1353-105-4004-105-15881-1071-735-992-105-775-105-20278-975,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d29ce,1126-105-4037-105-21355-1071-735-1012-105-4507-105-17980-1068,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d2i31,1076-658-3316-12516-5451-4521-2669-105-1012-105-2125-822-760-1593-8615-105-1244-105-775,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d3cds,1076-658-3316-760-1593-8615-105-114-105-3835-822-10686-10909-704-105-1126-105-4766,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d425s,1076-658-3316-12516-5451-105-4491-105-4129-822-10686-10909-704-105-929-105-1042,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d4338,1076-658-3316-685-2207-8615-105-992-105-4391-822-12516-5451-105-1042-105-3562,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d5542,1076-658-3316-760-1165-105-992-105-2578-822-12516-1143-105-108-105-3562,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d5az5,905-105-775-105-20278-995-735-1127-105-4129-105-20022-1045,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d5x4b,1076-658-3316-760-1593-8615-105-1126-105-3362-822-164-889-105-1127-105-4350,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
d60us,1265-105-4507-105-17980-995-735-1455-105-112-105-871,['105'],G=G001|TAG=ANCHOR_LOOP|P=LOW|COUNT=1412|REP=ihcfr|A=105|ABA=2|Buniq=2
